6,11
8,11
10,11
12,11
13,11
14,11
15,11
16,11
17,11
18,11
19,11
20,11
21,11
23,11
24,11
25,11
26,11
28,11
29,11
30,11
47,11
68,11
116,11
132,11
1,12
2,12
3,12
4,12
5,12
7,12
8,12
9,12
10,12
11,12
13,12
14,12
15,12
17,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
85,12
117,12
138,12
1,13
3,13
4,13
5,13
6,13
8,13
9,13
11,13
12,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
57,13
86,13
1,14
2,14
3,14
4,14
5,14
6,14
7,14
8,14
9,14
10,14
11,14
12,14
13,14
15,14
16,14
17,14
18,14
19,14
20,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
68,14
69,14
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
14,15
16,15
17,15
18,15
19,15
20,15
21,15
23,15
24,15
25,15
26,15
27,15
28,15
29,15
30,15
68,15
85,15
98,15
127,15
1,16
2,16
3,16
4,16
5,16
6,16
7,16
8,16
9,16
10,16
11,16
12,16
14,16
15,16
18,16
19,16
20,16
21,16
23,16
25,16
26,16
28,16
29,16
30,16
91,16
97,16
98,16
109,16
132,16
138,16
1,17
3,17
4,17
5,17
6,17
7,17
8,17
9,17
10,17
11,17
12,17
14,17
15,17
18,17
20,17
21,17
22,17
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
55,17
83,17
86,17
107,17
109,17
111,17
1,18
3,18
4,18
5,18
6,18
7,18
8,18
10,18
11,18
12,18
13,18
14,18
15,18
16,18
17,18
19,18
20,18
21,18
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
40,18
68,18
98,18
132,18
1,19
3,19
4,19
5,19
8,19
9,19
10,19
12,19
13,19
15,19
16,19
18,19
20,19
21,19
23,19
24,19
25,19
26,19
27,19
28,19
29,19
30,19
85,19
126,19
129,19
138,19
1,20
2,20
3,20
4,20
5,20
7,20
8,20
9,20
10,20
11,20
12,20
13,20
14,20
15,20
16,20
17,20
18,20
19,20
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
85,20
105,20
138,20
2,21
3,21
4,21
7,21
8,21
9,21
10,21
11,21
12,21
14,21
15,21
16,21
19,21
20,21
22,21
23,21
24,21
26,21
27,21
28,21
30,21
31,21
34,21
40,21
41,21
44,21
49,21
52,21
56,21
57,21
68,21
114,21
138,21
5,22
6,22
10,22
11,22
12,22
13,22
16,22
17,22
21,22
23,22
25,22
26,22
27,22
29,22
64,22
69,22
119,22
120,22
122,22
127,22
128,22
132,22
135,22
137,22
143,22
144,22
147,22
1,23
2,23
3,23
4,23
5,23
8,23
9,23
10,23
11,23
12,23
13,23
14,23
15,23
16,23
17,23
18,23
19,23
20,23
21,23
22,23
24,23
25,23
26,23
27,23
28,23
29,23
30,23
40,23
127,23
1,24
2,24
3,24
4,24
5,24
6,24
8,24
9,24
10,24
11,24
12,24
13,24
14,24
15,24
17,24
18,24
19,24
20,24
23,24
25,24
26,24
27,24
28,24
29,24
30,24
132,24
1,25
2,25
3,25
4,25
5,25
6,25
7,25
8,25
9,25
10,25
11,25
12,25
13,25
14,25
15,25
16,25
17,25
18,25
19,25
20,25
21,25
23,25
24,25
26,25
27,25
28,25
29,25
30,25
59,25
85,25
105,25
138,25
1,26
3,26
4,26
5,26
8,26
9,26
10,26
11,26
12,26
13,26
14,26
15,26
16,26
17,26
18,26
19,26
20,26
21,26
22,26
23,26
24,26
25,26
28,26
29,26
30,26
68,26
107,26
132,26
138,26
1,27
2,27
3,27
4,27
5,27
6,27
8,27
9,27
10,27
11,27
12,27
13,27
14,27
15,27
16,27
17,27
18,27
19,27
21,27
23,27
24,27
25,27
26,27
28,27
29,27
30,27
40,27
98,27
127,27
1,28
2,28
3,28
4,28
5,28
6,28
8,28
9,28
10,28
12,28
13,28
14,28
15,28
16,28
17,28
18,28
19,28
20,28
21,28
23,28
24,28
25,28
26,28
27,28
29,28
30,28
86,28
132,28
138,28
1,29
2,29
3,29
4,29
5,29
6,29
7,29
8,29
10,29
11,29
12,29
13,29
14,29
15,29
16,29
17,29
18,29
19,29
20,29
21,29
22,29
23,29
24,29
25,29
26,29
27,29
28,29
30,29
71,29
98,29
1,30
2,30
3,30
4,30
5,30
6,30
7,30
8,30
10,30
11,30
12,30
13,30
14,30
15,30
16,30
17,30
18,30
19,30
20,30
21,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
40,30
98,30
6,31
34,31
36,31
37,31
38,31
40,31
41,31
42,31
43,31
44,31
45,31
50,31
51,31
53,31
54,31
55,31
57,31
58,31
60,31
61,31
62,31
63,31
67,31
68,31
69,31
70,31
71,31
124,31
132,31
6,32
31,32
33,32
34,32
35,32
36,32
37,32
38,32
39,32
41,32
42,32
43,32
44,32
46,32
49,32
51,32
52,32
56,32
58,32
59,32
60,32
62,32
63,32
65,32
66,32
68,32
71,32
124,32
132,32
6,33
7,33
31,33
32,33
34,33
35,33
37,33
38,33
39,33
40,33
41,33
43,33
45,33
47,33
48,33
49,33
50,33
51,33
52,33
53,33
54,33
56,33
57,33
58,33
59,33
60,33
63,33
64,33
65,33
69,33
71,33
79,33
121,33
124,33
128,33
31,34
33,34
35,34
38,34
39,34
40,34
41,34
43,34
44,34
45,34
49,34
50,34
51,34
52,34
53,34
56,34
57,34
58,34
60,34
61,34
62,34
64,34
65,34
66,34
67,34
69,34
118,34
119,34
136,34
149,34
6,35
21,35
31,35
33,35
34,35
36,35
40,35
41,35
42,35
43,35
46,35
48,35
49,35
52,35
53,35
54,35
55,35
56,35
59,35
60,35
61,35
63,35
65,35
67,35
69,35
71,35
124,35
9,36
21,36
31,36
33,36
35,36
37,36
39,36
40,36
42,36
43,36
44,36
45,36
46,36
47,36
49,36
50,36
51,36
52,36
53,36
54,36
55,36
56,36
57,36
58,36
60,36
61,36
62,36
63,36
65,36
66,36
67,36
69,36
70,36
71,36
73,36
88,36
104,36
124,36
6,37
31,37
32,37
33,37
34,37
35,37
36,37
39,37
40,37
41,37
42,37
43,37
45,37
46,37
48,37
49,37
50,37
51,37
52,37
53,37
54,37
56,37
57,37
60,37
61,37
62,37
63,37
64,37
65,37
66,37
67,37
68,37
69,37
70,37
71,37
72,37
94,37
95,37
6,38
31,38
32,38
33,38
34,38
36,38
37,38
39,38
40,38
41,38
42,38
43,38
44,38
45,38
46,38
47,38
48,38
49,38
51,38
54,38
56,38
60,38
61,38
62,38
63,38
64,38
65,38
66,38
67,38
69,38
70,38
95,38
114,38
7,39
33,39
37,39
38,39
41,39
42,39
44,39
45,39
46,39
47,39
48,39
49,39
50,39
51,39
53,39
54,39
55,39
56,39
57,39
58,39
59,39
60,39
61,39
63,39
65,39
67,39
69,39
124,39
128,39
147,39
15,40
31,40
32,40
34,40
37,40
39,40
41,40
42,40
43,40
44,40
45,40
46,40
48,40
51,40
52,40
54,40
55,40
56,40
58,40
61,40
62,40
65,40
66,40
71,40
87,40
98,40
114,40
31,41
32,41
33,41
34,41
35,41
36,41
37,41
38,41
39,41
40,41
42,41
43,41
44,41
45,41
46,41
47,41
48,41
49,41
52,41
53,41
54,41
56,41
57,41
59,41
60,41
61,41
62,41
63,41
65,41
66,41
67,41
69,41
73,41
94,41
114,41
124,41
7,42
9,42
32,42
33,42
34,42
35,42
36,42
37,42
38,42
39,42
40,42
41,42
43,42
44,42
50,42
51,42
55,42
56,42
58,42
59,42
60,42
61,42
64,42
65,42
66,42
67,42
68,42
69,42
70,42
72,42
77,42
114,42
133,42
31,43
32,43
33,43
34,43
35,43
36,43
38,43
39,43
40,43
42,43
44,43
45,43
46,43
47,43
48,43
50,43
51,43
52,43
53,43
57,43
59,43
60,43
61,43
62,43
64,43
65,43
67,43
69,43
70,43
71,43
6,44
32,44
33,44
34,44
35,44
36,44
37,44
38,44
40,44
42,44
45,44
48,44
49,44
50,44
51,44
52,44
53,44
54,44
59,44
60,44
61,44
64,44
67,44
68,44
69,44
70,44
71,44
76,44
95,44
109,44
123,44
124,44
31,45
33,45
34,45
35,45
36,45
37,45
38,45
39,45
40,45
43,45
47,45
48,45
50,45
51,45
52,45
53,45
54,45
56,45
59,45
60,45
63,45
64,45
65,45
66,45
67,45
68,45
95,45
114,45
141,45
6,46
31,46
32,46
33,46
35,46
36,46
38,46
39,46
40,46
42,46
43,46
44,46
45,46
47,46
50,46
51,46
52,46
53,46
54,46
57,46
58,46
59,46
60,46
61,46
62,46
63,46
66,46
68,46
69,46
70,46
7,47
9,47
31,47
36,47
37,47
41,47
42,47
44,47
45,47
46,47
49,47
52,47
56,47
57,47
62,47
63,47
66,47
68,47
70,47
119,47
121,47
123,47
124,47
125,47
130,47
134,47
136,47
137,47
139,47
143,47
144,47
145,47
146,47
147,47
150,47
31,48
32,48
33,48
34,48
35,48
37,48
39,48
40,48
42,48
43,48
44,48
45,48
46,48
47,48
50,48
53,48
55,48
56,48
57,48
58,48
59,48
62,48
64,48
66,48
67,48
69,48
71,48
6,49
7,49
31,49
33,49
34,49
35,49
36,49
38,49
39,49
40,49
42,49
44,49
46,49
50,49
51,49
53,49
54,49
56,49
57,49
58,49
60,49
61,49
63,49
64,49
67,49
71,49
94,49
31,50
32,50
33,50
34,50
35,50
36,50
37,50
38,50
39,50
40,50
42,50
43,50
45,50
46,50
47,50
48,50
51,50
53,50
54,50
56,50
57,50
58,50
59,50
61,50
65,50
67,50
68,50
69,50
72,50
114,50
6,51
13,51
31,51
32,51
33,51
34,51
35,51
36,51
38,51
40,51
42,51
47,51
48,51
50,51
52,51
54,51
56,51
57,51
59,51
60,51
61,51
62,51
63,51
64,51
65,51
66,51
67,51
70,51
77,51
124,51
128,51
32,52
33,52
35,52
36,52
37,52
38,52
39,52
40,52
42,52
45,52
46,52
48,52
50,52
53,52
54,52
55,52
56,52
58,52
59,52
60,52
63,52
66,52
67,52
69,52
70,52
71,52
114,52
124,52
128,52
129,52
147,52
6,53
21,53
31,53
32,53
34,53
36,53
37,53
38,53
41,53
42,53
44,53
45,53
48,53
49,53
50,53
51,53
52,53
54,53
56,53
57,53
58,53
59,53
60,53
61,53
65,53
66,53
67,53
69,53
71,53
72,53
114,53
124,53
31,54
32,54
33,54
35,54
38,54
39,54
43,54
44,54
45,54
47,54
50,54
51,54
53,54
56,54
59,54
60,54
62,54
66,54
67,54
69,54
76,54
114,54
135,54
140,54
31,55
33,55
34,55
35,55
36,55
38,55
39,55
41,55
43,55
45,55
50,55
51,55
53,55
56,55
59,55
60,55
61,55
62,55
65,55
66,55
71,55
72,55
73,55
74,55
75,55
79,55
81,55
83,55
86,55
87,55
88,55
90,55
93,55
94,55
97,55
104,55
105,55
109,55
110,55
114,55
115,55
148,55
32,56
35,56
37,56
38,56
40,56
42,56
43,56
45,56
46,56
48,56
50,56
51,56
53,56
58,56
59,56
60,56
61,56
62,56
63,56
64,56
66,56
71,56
6,57
16,57
31,57
36,57
38,57
39,57
40,57
42,57
44,57
45,57
46,57
48,57
50,57
51,57
52,57
56,57
58,57
61,57
63,57
64,57
67,57
70,57
71,57
124,57
6,58
21,58
31,58
32,58
33,58
34,58
36,58
37,58
39,58
41,58
42,58
43,58
44,58
46,58
48,58
49,58
53,58
57,58
59,58
60,58
61,58
65,58
66,58
67,58
68,58
71,58
79,58
89,58
94,58
114,58
124,58
128,58
149,58
2,59
31,59
32,59
33,59
34,59
35,59
37,59
38,59
41,59
42,59
43,59
48,59
51,59
52,59
54,59
56,59
57,59
58,59
60,59
63,59
64,59
65,59
66,59
69,59
72,59
95,59
124,59
138,59
32,60
34,60
35,60
37,60
38,60
39,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
51,60
52,60
53,60
54,60
56,60
59,60
61,60
62,60
63,60
67,60
68,60
69,60
70,60
71,60
77,60
114,60
2,61
7,61
33,61
34,61
36,61
38,61
39,61
40,61
42,61
43,61
45,61
46,61
48,61
49,61
50,61
51,61
53,61
54,61
55,61
56,61
58,61
59,61
60,61
62,61
64,61
65,61
67,61
68,61
71,61
72,61
73,61
79,61
102,61
128,61
31,62
32,62
35,62
37,62
39,62
41,62
43,62
44,62
46,62
49,62
56,62
58,62
59,62
60,62
61,62
63,62
69,62
74,62
75,62
76,62
80,62
81,62
86,62
90,62
92,62
93,62
100,62
104,62
105,62
106,62
6,63
31,63
32,63
33,63
35,63
36,63
37,63
38,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
50,63
56,63
58,63
59,63
60,63
62,63
65,63
66,63
67,63
68,63
69,63
71,63
132,63
32,64
35,64
36,64
37,64
38,64
40,64
41,64
42,64
43,64
47,64
48,64
52,64
53,64
57,64
58,64
59,64
60,64
63,64
65,64
68,64
69,64
70,64
113,64
115,64
117,64
121,64
125,64
131,64
135,64
136,64
138,64
141,64
142,64
145,64
148,64
31,65
32,65
33,65
34,65
35,65
36,65
37,65
38,65
39,65
41,65
43,65
45,65
46,65
49,65
50,65
51,65
52,65
53,65
56,65
57,65
58,65
60,65
61,65
63,65
64,65
66,65
67,65
69,65
71,65
114,65
124,65
128,65
135,65
6,66
31,66
32,66
33,66
34,66
35,66
36,66
37,66
38,66
39,66
40,66
41,66
42,66
43,66
44,66
45,66
46,66
49,66
50,66
51,66
52,66
53,66
54,66
56,66
57,66
58,66
59,66
61,66
62,66
63,66
64,66
65,66
67,66
68,66
69,66
70,66
71,66
73,66
128,66
6,67
31,67
32,67
33,67
34,67
35,67
36,67
37,67
38,67
39,67
40,67
41,67
42,67
43,67
44,67
47,67
48,67
49,67
51,67
53,67
54,67
55,67
57,67
58,67
59,67
60,67
64,67
65,67
66,67
69,67
70,67
71,67
124,67
1,68
3,68
4,68
9,68
11,68
13,68
14,68
15,68
17,68
18,68
19,68
20,68
21,68
29,68
32,68
48,68
49,68
50,68
52,68
54,68
58,68
60,68
62,68
64,68
85,68
95,68
150,68
7,69
31,69
32,69
33,69
34,69
35,69
36,69
37,69
38,69
39,69
41,69
42,69
43,69
44,69
47,69
48,69
50,69
51,69
53,69
54,69
55,69
56,69
58,69
59,69
63,69
64,69
65,69
66,69
67,69
70,69
71,69
98,69
107,69
21,70
31,70
32,70
35,70
36,70
38,70
39,70
40,70
41,70
42,70
43,70
45,70
52,70
53,70
54,70
55,70
56,70
57,70
58,70
60,70
61,70
62,70
63,70
64,70
65,70
66,70
67,70
71,70
73,70
126,70
147,70
6,71
7,71
32,71
33,71
34,71
35,71
36,71
40,71
41,71
42,71
44,71
49,71
50,71
51,71
52,71
53,71
54,71
55,71
56,71
57,71
58,71
60,71
61,71
64,71
65,71
66,71
68,71
69,71
74,71
82,71
90,71
91,71
95,71
101,71
105,71
23,72
32,72
38,72
40,72
55,72
58,72
59,72
61,72
63,72
67,72
71,72
77,72
84,72
87,72
90,72
93,72
97,72
99,72
101,72
104,72
115,72
118,72
131,72
141,72
143,72
149,72
35,73
68,73
71,73
74,73
75,73
78,73
79,73
80,73
81,73
82,73
83,73
84,73
85,73
86,73
87,73
88,73
89,73
90,73
91,73
92,73
93,73
94,73
96,73
97,73
98,73
99,73
101,73
102,73
103,73
104,73
106,73
107,73
108,73
109,73
110,73
111,73
72,74
73,74
75,74
77,74
78,74
79,74
80,74
81,74
82,74
83,74
84,74
85,74
87,74
88,74
89,74
90,74
91,74
92,74
93,74
94,74
95,74
96,74
97,74
99,74
100,74
101,74
102,74
103,74
104,74
105,74
106,74
110,74
111,74
2,75
55,75
62,75
72,75
73,75
74,75
76,75
77,75
78,75
79,75
80,75
81,75
82,75
83,75
84,75
85,75
86,75
87,75
88,75
89,75
90,75
91,75
92,75
93,75
95,75
96,75
97,75
99,75
100,75
101,75
102,75
103,75
104,75
105,75
106,75
107,75
108,75
109,75
110,75
111,75
71,76
75,76
78,76
79,76
80,76
81,76
82,76
83,76
84,76
85,76
86,76
87,76
88,76
90,76
94,76
100,76
101,76
103,76
107,76
108,76
111,76
113,76
114,76
115,76
116,76
120,76
121,76
123,76
126,76
130,76
131,76
137,76
138,76
146,76
150,76
55,77
62,77
73,77
75,77
76,77
78,77
80,77
81,77
83,77
84,77
86,77
87,77
92,77
93,77
94,77
95,77
96,77
97,77
99,77
101,77
102,77
104,77
106,77
108,77
109,77
110,77
111,77
112,77
113,77
115,77
55,78
70,78
73,78
74,78
75,78
76,78
77,78
79,78
80,78
81,78
82,78
83,78
84,78
85,78
86,78
87,78
88,78
89,78
90,78
91,78
92,78
93,78
94,78
96,78
97,78
99,78
100,78
101,78
102,78
103,78
104,78
105,78
106,78
107,78
108,78
109,78
111,78
2,79
36,79
74,79
75,79
76,79
77,79
78,79
80,79
81,79
82,79
83,79
84,79
86,79
87,79
88,79
89,79
90,79
91,79
93,79
94,79
95,79
96,79
98,79
99,79
100,79
101,79
102,79
103,79
104,79
105,79
108,79
109,79
110,79
122,79
126,79
17,80
73,80
74,80
75,80
76,80
77,80
78,80
79,80
81,80
82,80
83,80
84,80
85,80
86,80
87,80
88,80
89,80
90,80
91,80
92,80
93,80
94,80
95,80
96,80
97,80
99,80
100,80
101,80
102,80
103,80
104,80
105,80
106,80
108,80
109,80
110,80
111,80
115,80
17,81
62,81
74,81
75,81
76,81
77,81
78,81
80,81
83,81
84,81
85,81
86,81
87,81
88,81
89,81
90,81
91,81
92,81
93,81
96,81
97,81
99,81
100,81
101,81
102,81
104,81
106,81
108,81
109,81
110,81
111,81
17,82
55,82
74,82
75,82
77,82
78,82
79,82
80,82
83,82
84,82
85,82
86,82
87,82
89,82
90,82
91,82
92,82
93,82
96,82
97,82
99,82
101,82
102,82
103,82
104,82
105,82
106,82
107,82
108,82
109,82
111,82
113,82
115,82
136,82
40,83
55,83
73,83
74,83
75,83
78,83
79,83
80,83
81,83
82,83
84,83
85,83
86,83
89,83
90,83
91,83
92,83
93,83
94,83
95,83
97,83
98,83
99,83
100,83
101,83
102,83
103,83
104,83
105,83
106,83
107,83
108,83
109,83
110,83
111,83
115,83
55,84
73,84
74,84
79,84
80,84
81,84
82,84
83,84
85,84
86,84
87,84
88,84
89,84
91,84
92,84
93,84
94,84
95,84
96,84
97,84
98,84
99,84
100,84
101,84
102,84
103,84
104,84
105,84
106,84
108,84
109,84
110,84
111,84
144,84
148,84
5,85
6,85
10,85
11,85
15,85
16,85
17,85
73,85
74,85
76,85
77,85
79,85
80,85
82,85
83,85
86,85
87,85
88,85
89,85
90,85
91,85
93,85
94,85
95,85
97,85
99,85
102,85
104,85
106,85
108,85
109,85
110,85
111,85
115,85
11,86
39,86
55,86
73,86
74,86
75,86
77,86
78,86
80,86
81,86
82,86
83,86
84,86
85,86
87,86
88,86
89,86
90,86
92,86
93,86
94,86
96,86
97,86
98,86
99,86
100,86
102,86
103,86
104,86
105,86
106,86
107,86
108,86
109,86
110,86
111,86
113,86
115,86
62,87
73,87
74,87
75,87
76,87
77,87
78,87
79,87
80,87
81,87
82,87
83,87
84,87
85,87
86,87
88,87
89,87
90,87
91,87
92,87
93,87
94,87
95,87
96,87
97,87
99,87
100,87
101,87
102,87
103,87
104,87
106,87
108,87
109,87
111,87
55,88
70,88
73,88
74,88
75,88
77,88
78,88
79,88
80,88
81,88
82,88
83,88
84,88
86,88
87,88
89,88
90,88
91,88
92,88
94,88
96,88
97,88
98,88
99,88
100,88
101,88
102,88
103,88
104,88
105,88
106,88
108,88
110,88
111,88
16,89
61,89
62,89
74,89
76,89
78,89
79,89
80,89
81,89
82,89
83,89
84,89
85,89
86,89
87,89
88,89
90,89
91,89
92,89
93,89
94,89
96,89
97,89
99,89
100,89
101,89
102,89
103,89
104,89
105,89
106,89
108,89
109,89
110,89
111,89
113,89
62,90
73,90
74,90
75,90
76,90
77,90
78,90
79,90
80,90
81,90
82,90
83,90
84,90
85,90
86,90
87,90
88,90
89,90
91,90
92,90
93,90
95,90
96,90
97,90
98,90
99,90
100,90
101,90
102,90
103,90
104,90
106,90
108,90
110,90
111,90
113,90
55,91
73,91
75,91
76,91
78,91
80,91
81,91
82,91
83,91
85,91
86,91
87,91
88,91
90,91
92,91
93,91
94,91
95,91
96,91
97,91
99,91
100,91
101,91
102,91
103,91
104,91
105,91
106,91
107,91
108,91
109,91
110,91
111,91
113,91
17,92
70,92
72,92
74,92
75,92
76,92
77,92
78,92
79,92
80,92
81,92
82,92
83,92
84,92
85,92
86,92
88,92
89,92
90,92
91,92
93,92
95,92
96,92
97,92
100,92
101,92
102,92
103,92
104,92
105,92
106,92
107,92
108,92
109,92
110,92
111,92
17,93
73,93
74,93
75,93
76,93
77,93
78,93
79,93
80,93
82,93
83,93
84,93
85,93
86,93
87,93
88,93
89,93
90,93
91,93
92,93
94,93
96,93
99,93
100,93
101,93
102,93
104,93
105,93
106,93
107,93
108,93
109,93
110,93
111,93
136,93
35,94
53,94
59,94
74,94
75,94
80,94
81,94
82,94
83,94
85,94
86,94
87,94
88,94
89,94
90,94
91,94
92,94
95,94
96,94
97,94
98,94
99,94
100,94
101,94
102,94
103,94
104,94
105,94
106,94
107,94
108,94
109,94
110,94
111,94
114,94
37,95
38,95
41,95
45,95
48,95
53,95
64,95
68,95
71,95
72,95
74,95
75,95
76,95
82,95
84,95
86,95
87,95
89,95
90,95
94,95
96,95
100,95
105,95
108,95
109,95
126,95
128,95
129,95
135,95
139,95
73,96
74,96
75,96
76,96
79,96
80,96
81,96
82,96
83,96
84,96
85,96
86,96
87,96
88,96
89,96
90,96
91,96
92,96
93,96
95,96
97,96
98,96
99,96
100,96
101,96
102,96
103,96
104,96
105,96
106,96
108,96
109,96
110,96
111,96
115,96
2,97
4,97
25,97
40,97
72,97
73,97
74,97
76,97
78,97
79,97
80,97
81,97
82,97
83,97
84,97
86,97
87,97
88,97
90,97
91,97
92,97
95,97
96,97
99,97
100,97
101,97
104,97
105,97
106,97
108,97
109,97
110,97
111,97
5,98
8,98
18,98
20,98
22,98
52,98
73,98
75,98
76,98
77,98
80,98
82,98
83,98
86,98
88,98
89,98
90,98
91,98
92,98
95,98
96,98
97,98
100,98
101,98
103,98
104,98
106,98
108,98
110,98
132,98
143,98
72,99
74,99
75,99
76,99
77,99
79,99
80,99
81,99
82,99
83,99
84,99
85,99
87,99
88,99
89,99
90,99
91,99
92,99
93,99
94,99
97,99
98,99
101,99
102,99
103,99
104,99
105,99
106,99
108,99
109,99
110,99
111,99
74,100
75,100
76,100
78,100
79,100
80,100
81,100
82,100
83,100
86,100
87,100
88,100
89,100
90,100
92,100
93,100
94,100
95,100
96,100
97,100
99,100
101,100
102,100
103,100
104,100
105,100
107,100
108,100
109,100
110,100
111,100
2,101
73,101
74,101
75,101
77,101
78,101
79,101
80,101
81,101
82,101
83,101
85,101
86,101
87,101
88,101
89,101
90,101
91,101
92,101
93,101
94,101
96,101
97,101
98,101
99,101
100,101
102,101
103,101
104,101
105,101
106,101
107,101
108,101
109,101
110,101
111,101
115,101
2,102
55,102
70,102
72,102
73,102
74,102
76,102
77,102
78,102
80,102
81,102
82,102
83,102
84,102
85,102
86,102
88,102
89,102
90,102
91,102
92,102
93,102
94,102
96,102
97,102
98,102
99,102
100,102
101,102
103,102
104,102
105,102
106,102
108,102
109,102
110,102
113,102
55,103
61,103
73,103
74,103
76,103
77,103
78,103
79,103
80,103
82,103
83,103
86,103
87,103
88,103
89,103
90,103
91,103
92,103
93,103
94,103
95,103
96,103
97,103
98,103
99,103
100,103
101,103
102,103
104,103
105,103
106,103
107,103
108,103
109,103
110,103
111,103
113,103
128,103
55,104
70,104
71,104
72,104
74,104
75,104
77,104
78,104
79,104
80,104
81,104
82,104
83,104
84,104
85,104
86,104
87,104
88,104
89,104
90,104
91,104
92,104
93,104
94,104
96,104
97,104
98,104
99,104
100,104
101,104
102,104
103,104
105,104
106,104
109,104
110,104
111,104
115,104
22,105
55,105
71,105
73,105
74,105
75,105
76,105
77,105
78,105
80,105
81,105
82,105
83,105
84,105
86,105
87,105
88,105
89,105
90,105
91,105
92,105
93,105
94,105
95,105
96,105
97,105
99,105
100,105
101,105
102,105
103,105
104,105
106,105
108,105
109,105
111,105
113,105
55,106
70,106
71,106
73,106
74,106
75,106
76,106
77,106
78,106
79,106
80,106
81,106
82,106
83,106
84,106
86,106
87,106
88,106
89,106
90,106
91,106
92,106
93,106
94,106
95,106
96,106
97,106
98,106
99,106
100,106
101,106
102,106
103,106
104,106
105,106
107,106
108,106
109,106
110,106
111,106
115,106
4,107
13,107
14,107
15,107
16,107
17,107
21,107
25,107
26,107
27,107
30,107
72,107
76,107
77,107
80,107
82,107
84,107
86,107
88,107
89,107
90,107
92,107
94,107
95,107
96,107
100,107
101,107
102,107
104,107
105,107
108,107
109,107
111,107
136,107
138,107
17,108
55,108
72,108
73,108
74,108
75,108
76,108
77,108
78,108
79,108
81,108
82,108
83,108
84,108
85,108
86,108
87,108
88,108
89,108
90,108
91,108
92,108
93,108
94,108
95,108
96,108
97,108
99,108
100,108
101,108
102,108
103,108
104,108
105,108
106,108
109,108
110,108
111,108
136,108
71,109
73,109
74,109
75,109
77,109
78,109
79,109
80,109
81,109
82,109
83,109
84,109
85,109
86,109
87,109
88,109
89,109
90,109
91,109
92,109
93,109
96,109
97,109
