26,10
28,10
29,10
30,10
31,10
33,10
81,10
107,10
113,10
1,11
2,11
3,11
4,11
6,11
8,11
9,11
10,11
13,11
14,11
15,11
17,11
18,11
20,11
21,11
22,11
24,11
25,11
26,11
28,11
30,11
31,11
33,11
93,11
113,11
132,11
137,11
143,11
144,11
146,11
150,11
1,12
2,12
3,12
4,12
5,12
6,12
7,12
8,12
9,12
10,12
11,12
13,12
14,12
16,12
17,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
69,12
81,12
107,12
113,12
125,12
1,13
2,13
3,13
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
26,13
27,13
28,13
29,13
30,13
31,13
81,13
95,13
1,14
2,14
3,14
4,14
5,14
6,14
7,14
8,14
9,14
10,14
11,14
12,14
13,14
15,14
16,14
17,14
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
33,14
69,14
84,14
1,15
2,15
3,15
4,15
5,15
6,15
7,15
8,15
9,15
10,15
11,15
12,15
13,15
14,15
16,15
17,15
18,15
19,15
20,15
21,15
22,15
23,15
25,15
26,15
28,15
29,15
30,15
31,15
32,15
33,15
44,15
60,15
113,15
1,16
2,16
3,16
4,16
5,16
6,16
7,16
8,16
9,16
10,16
12,16
13,16
14,16
15,16
18,16
19,16
20,16
21,16
22,16
23,16
24,16
26,16
28,16
29,16
30,16
31,16
32,16
33,16
81,16
95,16
113,16
117,16
124,16
128,16
135,16
136,16
138,16
139,16
141,16
1,17
2,17
3,17
4,17
5,17
6,17
7,17
8,17
9,17
10,17
11,17
12,17
13,17
14,17
15,17
16,17
18,17
19,17
20,17
21,17
22,17
23,17
24,17
25,17
26,17
27,17
28,17
29,17
30,17
31,17
32,17
33,17
107,17
1,18
2,18
3,18
4,18
5,18
6,18
7,18
8,18
9,18
10,18
11,18
12,18
13,18
14,18
15,18
16,18
17,18
19,18
20,18
21,18
22,18
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
95,18
113,18
1,19
2,19
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
20,19
21,19
22,19
23,19
24,19
25,19
26,19
27,19
28,19
29,19
30,19
31,19
32,19
33,19
81,19
95,19
107,19
113,19
1,20
2,20
3,20
4,20
5,20
6,20
7,20
8,20
9,20
10,20
11,20
12,20
13,20
14,20
15,20
16,20
17,20
18,20
19,20
21,20
22,20
23,20
24,20
25,20
26,20
28,20
29,20
30,20
31,20
33,20
107,20
150,20
1,21
2,21
3,21
4,21
5,21
6,21
7,21
8,21
9,21
10,21
11,21
12,21
14,21
15,21
17,21
18,21
19,21
20,21
22,21
23,21
24,21
25,21
26,21
28,21
29,21
30,21
31,21
33,21
81,21
107,21
113,21
138,21
1,22
2,22
3,22
4,22
5,22
6,22
7,22
8,22
9,22
10,22
11,22
12,22
13,22
14,22
15,22
17,22
18,22
19,22
20,22
21,22
23,22
24,22
25,22
26,22
27,22
28,22
29,22
30,22
31,22
32,22
33,22
69,22
81,22
107,22
113,22
1,23
2,23
3,23
4,23
5,23
6,23
7,23
8,23
9,23
10,23
12,23
13,23
14,23
15,23
16,23
17,23
18,23
19,23
20,23
21,23
22,23
24,23
25,23
26,23
27,23
28,23
29,23
30,23
31,23
32,23
33,23
69,23
81,23
1,24
2,24
3,24
4,24
5,24
6,24
7,24
8,24
10,24
11,24
12,24
13,24
14,24
15,24
16,24
17,24
18,24
19,24
20,24
21,24
22,24
23,24
25,24
26,24
27,24
28,24
29,24
30,24
31,24
33,24
81,24
1,25
2,25
3,25
4,25
5,25
6,25
7,25
8,25
9,25
10,25
12,25
13,25
14,25
15,25
16,25
17,25
18,25
19,25
20,25
21,25
22,25
23,25
24,25
26,25
27,25
28,25
29,25
30,25
31,25
32,25
33,25
53,25
1,26
2,26
3,26
4,26
5,26
6,26
7,26
8,26
9,26
10,26
12,26
13,26
14,26
15,26
16,26
17,26
18,26
19,26
20,26
21,26
22,26
24,26
25,26
27,26
28,26
29,26
30,26
31,26
33,26
107,26
1,27
3,27
4,27
5,27
7,27
9,27
10,27
11,27
12,27
13,27
14,27
17,27
19,27
21,27
22,27
24,27
26,27
28,27
29,27
30,27
31,27
33,27
37,27
81,27
83,27
107,27
113,27
121,27
127,27
130,27
131,27
135,27
137,27
140,27
147,27
149,27
1,28
2,28
3,28
4,28
5,28
6,28
7,28
8,28
9,28
10,28
11,28
12,28
13,28
14,28
15,28
16,28
17,28
18,28
19,28
20,28
21,28
22,28
23,28
24,28
25,28
26,28
27,28
29,28
30,28
31,28
32,28
33,28
69,28
81,28
95,28
113,28
138,28
1,29
2,29
3,29
4,29
5,29
6,29
7,29
8,29
9,29
10,29
12,29
13,29
14,29
15,29
16,29
17,29
18,29
19,29
20,29
21,29
22,29
23,29
24,29
25,29
26,29
27,29
28,29
30,29
31,29
32,29
33,29
60,29
1,30
2,30
3,30
4,30
5,30
6,30
7,30
8,30
9,30
10,30
11,30
12,30
13,30
14,30
15,30
17,30
18,30
19,30
20,30
21,30
22,30
23,30
24,30
25,30
26,30
27,30
28,30
29,30
31,30
33,30
81,30
93,30
107,30
113,30
125,30
1,31
2,31
3,31
4,31
5,31
6,31
7,31
8,31
9,31
10,31
12,31
13,31
14,31
15,31
16,31
17,31
18,31
19,31
20,31
21,31
22,31
23,31
24,31
25,31
26,31
27,31
28,31
29,31
30,31
33,31
81,31
113,31
1,32
2,32
4,32
6,32
8,32
9,32
12,32
13,32
14,32
16,32
18,32
19,32
22,32
23,32
24,32
25,32
27,32
28,32
29,32
30,32
37,32
38,32
44,32
47,32
50,32
53,32
55,32
65,32
66,32
68,32
84,32
95,32
107,32
1,33
2,33
3,33
4,33
5,33
6,33
7,33
8,33
9,33
10,33
11,33
12,33
13,33
14,33
15,33
16,33
17,33
18,33
19,33
20,33
21,33
22,33
24,33
25,33
26,33
28,33
29,33
30,33
31,33
32,33
55,33
81,33
92,33
95,33
35,34
38,34
39,34
40,34
41,34
43,34
44,34
45,34
49,34
50,34
51,34
52,34
53,34
54,34
55,34
56,34
57,34
58,34
59,34
60,34
61,34
62,34
64,34
65,34
66,34
67,34
68,34
69,34
70,34
32,35
34,35
36,35
40,35
41,35
42,35
43,35
46,35
48,35
49,35
52,35
53,35
54,35
55,35
56,35
59,35
60,35
61,35
63,35
64,35
65,35
67,35
68,35
90,35
3,36
35,36
37,36
39,36
40,36
43,36
44,36
45,36
46,36
47,36
49,36
50,36
51,36
52,36
53,36
54,36
55,36
57,36
58,36
59,36
61,36
62,36
63,36
64,36
66,36
68,36
69,36
70,36
93,36
109,36
132,36
139,36
141,36
142,36
145,36
39,37
41,37
43,37
45,37
46,37
49,37
50,37
52,37
61,37
62,37
66,37
68,37
69,37
71,37
111,37
115,37
116,37
118,37
119,37
120,37
121,37
123,37
124,37
129,37
133,37
138,37
140,37
144,37
145,37
34,38
36,38
39,38
40,38
41,38
42,38
43,38
44,38
45,38
46,38
47,38
48,38
49,38
51,38
54,38
56,38
57,38
59,38
60,38
61,38
62,38
63,38
64,38
65,38
66,38
68,38
69,38
70,38
38,39
41,39
42,39
43,39
44,39
45,39
46,39
47,39
48,39
49,39
50,39
51,39
52,39
53,39
54,39
55,39
56,39
57,39
58,39
59,39
60,39
61,39
63,39
64,39
65,39
66,39
68,39
69,39
34,40
36,40
37,40
39,40
41,40
42,40
43,40
44,40
45,40
46,40
47,40
48,40
50,40
51,40
52,40
53,40
54,40
55,40
56,40
58,40
60,40
61,40
62,40
64,40
65,40
66,40
68,40
69,40
70,40
147,40
34,41
35,41
36,41
37,41
38,41
39,41
40,41
42,41
43,41
44,41
45,41
46,41
47,41
48,41
49,41
51,41
52,41
53,41
54,41
56,41
59,41
60,41
61,41
62,41
63,41
65,41
66,41
69,41
70,41
34,42
36,42
37,42
38,42
39,42
40,42
41,42
43,42
44,42
50,42
51,42
52,42
56,42
58,42
59,42
60,42
61,42
64,42
65,42
66,42
67,42
68,42
69,42
70,42
34,43
35,43
36,43
38,43
39,43
40,43
44,43
45,43
46,43
48,43
50,43
51,43
52,43
53,43
57,43
59,43
60,43
61,43
62,43
64,43
65,43
70,43
147,43
32,44
34,44
35,44
36,44
38,44
42,44
45,44
47,44
49,44
50,44
52,44
54,44
55,44
57,44
59,44
60,44
61,44
64,44
65,44
67,44
68,44
69,44
70,44
71,44
87,44
147,44
34,45
35,45
36,45
37,45
38,45
39,45
40,45
43,45
46,45
47,45
48,45
50,45
51,45
52,45
53,45
54,45
56,45
59,45
60,45
63,45
64,45
65,45
66,45
67,45
68,45
69,45
70,45
93,45
35,46
38,46
39,46
40,46
43,46
44,46
45,46
47,46
50,46
51,46
52,46
54,46
55,46
58,46
59,46
60,46
61,46
62,46
63,46
66,46
68,46
69,46
70,46
93,46
147,46
36,47
38,47
40,47
41,47
42,47
44,47
45,47
46,47
49,47
50,47
51,47
52,47
56,47
59,47
60,47
62,47
63,47
64,47
66,47
68,47
70,47
81,47
82,47
86,47
93,47
95,47
103,47
34,48
35,48
39,48
40,48
42,48
43,48
44,48
45,48
46,48
47,48
50,48
53,48
55,48
56,48
58,48
59,48
62,48
64,48
65,48
66,48
67,48
68,48
69,48
70,48
71,48
34,49
35,49
36,49
38,49
39,49
40,49
41,49
42,49
44,49
46,49
47,49
50,49
51,49
53,49
54,49
56,49
57,49
58,49
60,49
61,49
63,49
64,49
67,49
68,49
71,49
34,50
35,50
36,50
38,50
39,50
40,50
42,50
43,50
45,50
46,50
47,50
48,50
51,50
53,50
54,50
56,50
57,50
58,50
59,50
61,50
65,50
68,50
69,50
34,51
35,51
36,51
38,51
39,51
40,51
41,51
42,51
47,51
48,51
50,51
52,51
54,51
56,51
59,51
61,51
62,51
63,51
64,51
65,51
66,51
67,51
68,51
70,51
32,52
35,52
36,52
38,52
39,52
40,52
42,52
45,52
46,52
47,52
48,52
50,52
51,52
53,52
54,52
56,52
58,52
59,52
60,52
63,52
65,52
66,52
68,52
69,52
70,52
93,52
14,53
29,53
34,53
36,53
37,53
38,53
41,53
42,53
44,53
45,53
48,53
50,53
51,53
52,53
54,53
56,53
57,53
58,53
59,53
60,53
61,53
65,53
66,53
68,53
69,53
35,54
38,54
39,54
43,54
44,54
45,54
47,54
49,54
50,54
51,54
53,54
55,54
56,54
57,54
59,54
60,54
61,54
62,54
65,54
66,54
68,54
69,54
70,54
90,54
3,55
15,55
22,55
34,55
37,55
38,55
39,55
41,55
42,55
43,55
44,55
45,55
46,55
50,55
51,55
52,55
53,55
56,55
58,55
59,55
60,55
61,55
62,55
66,55
68,55
98,55
35,56
38,56
40,56
41,56
42,56
43,56
45,56
46,56
48,56
50,56
51,56
52,56
53,56
55,56
58,56
59,56
60,56
61,56
62,56
63,56
64,56
66,56
68,56
38,57
39,57
42,57
47,57
52,57
55,57
58,57
59,57
65,57
68,57
69,57
71,57
72,57
82,57
84,57
85,57
87,57
91,57
93,57
97,57
99,57
101,57
102,57
105,57
106,57
34,58
36,58
39,58
41,58
42,58
43,58
44,58
46,58
48,58
49,58
52,58
53,58
54,58
55,58
59,58
60,58
61,58
64,58
65,58
66,58
68,58
32,59
34,59
35,59
37,59
38,59
40,59
41,59
42,59
43,59
47,59
48,59
50,59
51,59
52,59
54,59
55,59
56,59
58,59
60,59
63,59
64,59
65,59
66,59
69,59
1,60
15,60
32,60
34,60
35,60
37,60
39,60
41,60
42,60
43,60
44,60
45,60
46,60
47,60
48,60
49,60
51,60
52,60
53,60
54,60
55,60
56,60
59,60
62,60
63,60
68,60
69,60
70,60
76,60
82,60
86,60
88,60
34,61
35,61
36,61
38,61
39,61
40,61
42,61
43,61
45,61
46,61
48,61
49,61
50,61
51,61
52,61
53,61
54,61
55,61
56,61
58,61
59,61
62,61
64,61
65,61
66,61
68,61
71,61
32,62
35,62
37,62
39,62
41,62
42,62
43,62
44,62
46,62
49,62
56,62
58,62
59,62
60,62
61,62
63,62
64,62
71,62
129,62
132,62
140,62
147,62
149,62
32,63
35,63
37,63
38,63
40,63
41,63
42,63
43,63
44,63
45,63
46,63
47,63
50,63
52,63
54,63
56,63
58,63
59,63
60,63
62,63
65,63
66,63
68,63
69,63
132,63
32,64
35,64
38,64
40,64
41,64
42,64
43,64
44,64
46,64
47,64
48,64
50,64
51,64
52,64
53,64
54,64
56,64
57,64
58,64
59,64
60,64
63,64
65,64
67,64
68,64
69,64
70,64
34,65
35,65
36,65
37,65
38,65
39,65
41,65
43,65
44,65
45,65
46,65
49,65
50,65
51,65
52,65
53,65
54,65
56,65
57,65
58,65
60,65
61,65
63,65
64,65
66,65
68,65
69,65
70,65
90,65
32,66
34,66
35,66
36,66
38,66
39,66
40,66
41,66
43,66
44,66
45,66
46,66
49,66
50,66
51,66
52,66
53,66
54,66
55,66
56,66
57,66
58,66
59,66
61,66
62,66
63,66
64,66
65,66
68,66
69,66
70,66
27,67
34,67
35,67
41,67
48,67
49,67
54,67
57,67
64,67
66,67
108,67
111,67
112,67
115,67
118,67
123,67
125,67
126,67
127,67
130,67
132,67
133,67
136,67
137,67
140,67
142,67
144,67
146,67
147,67
148,67
149,67
150,67
34,68
35,68
36,68
37,68
41,68
42,68
45,68
47,68
48,68
49,68
50,68
51,68
52,68
53,68
54,68
55,68
58,68
59,68
62,68
64,68
67,68
69,68
90,68
4,69
9,69
10,69
12,69
26,69
32,69
33,69
35,69
38,69
39,69
40,69
41,69
42,69
43,69
44,69
48,69
50,69
51,69
53,69
55,69
56,69
57,69
58,69
63,69
64,69
65,69
66,69
68,69
81,69
88,69
93,69
147,69
35,70
38,70
39,70
40,70
41,70
42,70
43,70
44,70
45,70
46,70
49,70
52,70
53,70
54,70
55,70
56,70
57,70
58,70
59,70
60,70
61,70
62,70
63,70
64,70
65,70
66,70
67,70
147,70
36,71
51,71
56,71
60,71
64,71
68,71
72,71
74,71
75,71
76,71
77,71
78,71
79,71
80,71
82,71
88,71
89,71
91,71
92,71
95,71
96,71
98,71
100,71
101,71
103,71
105,71
106,71
123,71
126,71
132,71
138,71
142,71
149,71
2,72
73,72
74,72
75,72
76,72
77,72
78,72
79,72
80,72
82,72
84,72
85,72
86,72
87,72
88,72
89,72
90,72
91,72
92,72
94,72
95,72
96,72
97,72
98,72
99,72
100,72
101,72
102,72
104,72
105,72
106,72
57,73
71,73
72,73
74,73
75,73
76,73
77,73
78,73
79,73
80,73
81,73
82,73
83,73
84,73
85,73
86,73
87,73
88,73
89,73
91,73
92,73
93,73
94,73
95,73
96,73
97,73
98,73
99,73
100,73
101,73
102,73
103,73
104,73
106,73
71,74
72,74
73,74
75,74
76,74
77,74
78,74
79,74
80,74
81,74
82,74
84,74
85,74
87,74
88,74
89,74
90,74
91,74
92,74
93,74
94,74
95,74
96,74
97,74
98,74
99,74
100,74
101,74
102,74
103,74
104,74
105,74
106,74
69,75
72,75
73,75
74,75
76,75
77,75
78,75
79,75
80,75
82,75
83,75
84,75
85,75
86,75
87,75
88,75
89,75
90,75
91,75
92,75
96,75
97,75
98,75
99,75
100,75
101,75
102,75
103,75
104,75
105,75
106,75
57,76
71,76
72,76
75,76
78,76
79,76
80,76
81,76
82,76
83,76
84,76
85,76
86,76
87,76
88,76
89,76
90,76
91,76
92,76
93,76
94,76
96,76
98,76
99,76
100,76
101,76
102,76
103,76
104,76
106,76
47,77
57,77
72,77
73,77
75,77
76,77
78,77
79,77
80,77
82,77
83,77
84,77
85,77
86,77
87,77
88,77
89,77
90,77
91,77
92,77
93,77
94,77
95,77
96,77
97,77
99,77
100,77
101,77
102,77
103,77
104,77
105,77
106,77
57,78
71,78
72,78
73,78
74,78
75,78
76,78
77,78
79,78
80,78
82,78
85,78
86,78
87,78
88,78
89,78
90,78
91,78
92,78
94,78
95,78
96,78
97,78
98,78
99,78
100,78
101,78
102,78
103,78
104,78
105,78
106,78
2,79
71,79
72,79
73,79
74,79
75,79
76,79
77,79
78,79
80,79
81,79
82,79
83,79
84,79
85,79
86,79
87,79
88,79
89,79
90,79
91,79
92,79
93,79
94,79
96,79
97,79
98,79
99,79
100,79
101,79
102,79
103,79
104,79
105,79
71,80
72,80
73,80
74,80
75,80
76,80
77,80
78,80
79,80
81,80
82,80
85,80
86,80
87,80
88,80
89,80
90,80
91,80
92,80
93,80
94,80
95,80
96,80
97,80
98,80
99,80
100,80
101,80
102,80
103,80
104,80
105,80
106,80
2,81
4,81
5,81
7,81
10,81
12,81
17,81
19,81
20,81
24,81
25,81
26,81
30,81
71,81
72,81
73,81
77,81
78,81
82,81
83,81
84,81
88,81
91,81
96,81
98,81
102,81
104,81
105,81
106,81
71,82
72,82
74,82
75,82
76,82
77,82
78,82
79,82
80,82
83,82
84,82
85,82
86,82
87,82
89,82
90,82
91,82
92,82
93,82
94,82
95,82
96,82
97,82
98,82
99,82
101,82
102,82
103,82
104,82
105,82
106,82
119,82
11,83
67,83
71,83
72,83
74,83
75,83
76,83
80,83
81,83
82,83
84,83
89,83
92,83
93,83
95,83
98,83
99,83
100,83
102,83
104,83
106,83
108,83
109,83
110,83
112,83
114,83
117,83
122,83
125,83
127,83
129,83
132,83
138,83
139,83
140,83
142,83
143,83
150,83
2,84
9,84
16,84
18,84
21,84
67,84
71,84
72,84
73,84
74,84
76,84
77,84
80,84
81,84
83,84
85,84
86,84
87,84
88,84
89,84
91,84
92,84
94,84
95,84
96,84
97,84
99,84
100,84
101,84
102,84
103,84
104,84
105,84
106,84
110,84
113,84
143,84
144,84
148,84
57,85
72,85
73,85
74,85
76,85
77,85
78,85
79,85
80,85
82,85
83,85
86,85
87,85
88,85
89,85
90,85
91,85
92,85
93,85
94,85
95,85
97,85
98,85
99,85
100,85
101,85
102,85
103,85
104,85
106,85
71,86
72,86
73,86
74,86
75,86
77,86
78,86
79,86
80,86
81,86
82,86
84,86
85,86
87,86
88,86
89,86
90,86
92,86
94,86
95,86
96,86
97,86
98,86
99,86
100,86
102,86
103,86
104,86
105,86
106,86
72,87
73,87
74,87
75,87
76,87
77,87
78,87
79,87
80,87
81,87
82,87
84,87
85,87
86,87
88,87
89,87
90,87
91,87
92,87
93,87
94,87
96,87
97,87
98,87
99,87
100,87
101,87
102,87
103,87
104,87
106,87
47,88
71,88
73,88
74,88
75,88
76,88
77,88
78,88
79,88
80,88
81,88
82,88
85,88
86,88
87,88
89,88
90,88
91,88
92,88
94,88
95,88
96,88
97,88
98,88
99,88
100,88
101,88
102,88
103,88
104,88
105,88
106,88
71,89
73,89
74,89
76,89
77,89
78,89
79,89
80,89
81,89
82,89
83,89
84,89
85,89
86,89
87,89
88,89
90,89
91,89
92,89
94,89
95,89
96,89
97,89
98,89
99,89
100,89
101,89
102,89
103,89
104,89
105,89
106,89
34,90
41,90
51,90
55,90
57,90
71,90
73,90
74,90
75,90
76,90
77,90
78,90
79,90
81,90
82,90
85,90
86,90
87,90
88,90
89,90
91,90
92,90
94,90
95,90
96,90
98,90
99,90
100,90
102,90
103,90
104,90
105,90
106,90
72,91
73,91
75,91
76,91
77,91
78,91
80,91
82,91
83,91
85,91
86,91
87,91
88,91
92,91
93,91
94,91
96,91
97,91
99,91
100,91
101,91
102,91
103,91
104,91
105,91
106,91
57,92
71,92
72,92
74,92
75,92
76,92
77,92
78,92
79,92
80,92
81,92
82,92
83,92
84,92
85,92
86,92
88,92
89,92
90,92
91,92
93,92
94,92
96,92
97,92
98,92
100,92
101,92
102,92
103,92
104,92
105,92
106,92
4,93
30,93
39,93
41,93
47,93
65,93
70,93
71,93
75,93
76,93
79,93
81,93
82,93
85,93
86,93
87,93
88,93
94,93
96,93
97,93
98,93
100,93
103,93
106,93
72,94
73,94
74,94
75,94
76,94
77,94
79,94
80,94
81,94
85,94
86,94
87,94
88,94
89,94
90,94
91,94
92,94
96,94
97,94
98,94
99,94
100,94
101,94
102,94
103,94
104,94
105,94
106,94
3,95
4,95
10,95
13,95
16,95
20,95
26,95
28,95
30,95
31,95
32,95
33,95
60,95
72,95
73,95
74,95
77,95
78,95
79,95
80,95
81,95
82,95
83,95
85,95
86,95
88,95
90,95
91,95
92,95
93,95
94,95
97,95
98,95
99,95
102,95
103,95
104,95
106,95
42,96
57,96
71,96
72,96
73,96
74,96
75,96
76,96
79,96
80,96
81,96
82,96
84,96
85,96
86,96
87,96
88,96
89,96
90,96
91,96
92,96
93,96
94,96
97,96
98,96
99,96
100,96
101,96
102,96
103,96
104,96
105,96
106,96
57,97
71,97
72,97
73,97
74,97
76,97
77,97
78,97
79,97
80,97
82,97
83,97
84,97
85,97
86,97
87,97
88,97
89,97
90,97
91,97
92,97
94,97
96,97
98,97
99,97
100,97
101,97
104,97
105,97
106,97
71,98
72,98
73,98
74,98
75,98
76,98
77,98
78,98
79,98
80,98
82,98
83,98
84,98
85,98
86,98
87,98
88,98
89,98
90,98
91,98
92,98
94,98
95,98
96,98
97,98
100,98
101,98
102,98
103,98
104,98
106,98
44,99
57,99
72,99
74,99
75,99
76,99
77,99
79,99
80,99
81,99
82,99
84,99
85,99
87,99
88,99
89,99
90,99
91,99
92,99
94,99
95,99
97,99
98,99
101,99
102,99
103,99
104,99
105,99
106,99
71,100
72,100
73,100
74,100
75,100
76,100
78,100
79,100
80,100
82,100
85,100
86,100
87,100
88,100
89,100
90,100
92,100
94,100
96,100
97,100
98,100
99,100
101,100
102,100
103,100
104,100
105,100
2,101
57,101
71,101
72,101
73,101
74,101
75,101
77,101
78,101
79,101
80,101
81,101
82,101
83,101
85,101
86,101
87,101
88,101
89,101
90,101
91,101
92,101
93,101
94,101
96,101
97,101
98,101
99,101
100,101
102,101
103,101
104,101
105,101
106,101
2,102
57,102
72,102
73,102
74,102
76,102
77,102
78,102
79,102
80,102
81,102
82,102
83,102
84,102
85,102
86,102
88,102
89,102
90,102
91,102
92,102
93,102
94,102
95,102
96,102
97,102
98,102
99,102
100,102
101,102
103,102
104,102
105,102
106,102
72,103
73,103
74,103
75,103
76,103
77,103
78,103
79,103
80,103
81,103
82,103
84,103
85,103
86,103
87,103
88,103
89,103
90,103
91,103
92,103
94,103
95,103
96,103
97,103
98,103
99,103
100,103
101,103
102,103
104,103
105,103
106,103
71,104
72,104
73,104
74,104
75,104
76,104
77,104
78,104
79,104
80,104
81,104
82,104
83,104
85,104
86,104
87,104
88,104
89,104
90,104
91,104
92,104
94,104
95,104
96,104
97,104
98,104
99,104
100,104
101,104
102,104
103,104
105,104
106,104
33,105
55,105
57,105
71,105
72,105
73,105
74,105
75,105
76,105
77,105
78,105
79,105
80,105
81,105
82,105
84,105
85,105
86,105
87,105
88,105
89,105
90,105
91,105
92,105
93,105
94,105
96,105
97,105
98,105
99,105
100,105
101,105
102,105
103,105
104,105
106,105
57,106
71,106
72,106
73,106
74,106
75,106
76,106
77,106
78,106
79,106
80,106
82,106
83,106
84,106
85,106
86,106
87,106
88,106
89,106
90,106
91,106
92,106
93,106
94,106
95,106
96,106
97,106
98,106
99,106
100,106
101,106
102,106
103,106
104,106
105,106
2,107
3,107
6,107
11,107
14,107
15,107
16,107
17,107
21,107
22,107
25,107
28,107
30,107
31,107
67,107
111,107
112,107
117,107
119,107
121,107
126,107
127,107
129,107
135,107
136,107
138,107
139,107
142,107
144,107
145,107
148,107
150,107
109,108
110,108
111,108
112,108
114,108
116,108
117,108
118,108
119,108
120,108
121,108
122,108
123,108
124,108
125,108
126,108
127,108
128,108
129,108
130,108
131,108
132,108
133,108
134,108
135,108
136,108
137,108
138,108
139,108
140,108
141,108
142,108
143,108
144,108
145,108
146,108
148,108
150,108
27,109
37,109
67,109
108,109
110,109
111,109
112,109
114,109
115,109
116,109
117,109
118,109
119,109
120,109
121,109
123,109
124,109
125,109
126,109
127,109
128,109
129,109
130,109
131,109
132,109
133,109
134,109
135,109
136,109
137,109
138,109
139,109
140,109
141,109
142,109
143,109
144,109
146,109
147,109
148,109
149,109
150,109
83,110
84,110
108,110
109,110
111,110
112,110
114,110
115,110
116,110
117,110
118,110
119,110
120,110
122,110
123,110
124,110
125,110
126,110
127,110
128,110
129,110
130,110
131,110
132,110
133,110
134,110
135,110
136,110
137,110
138,110
139,110
140,110
142,110
143,110
144,110
145,110
149,110
150,110
11,111
37,111
71,111
108,111
109,111
110,111
112,111
113,111
114,111
115,111
116,111
117,111
118,111
119,111
120,111
121,111
122,111
123,111
124,111
125,111
126,111
127,111
129,111
131,111
132,111
133,111
134,111
135,111
136,111
137,111
138,111
139,111
140,111
141,111
142,111
143,111
144,111
146,111
148,111
149,111
150,111
107,112
108,112
109,112
110,112
111,112
113,112
114,112
115,112
116,112
117,112
118,112
119,112
120,112
121,112
122,112
123,112
124,112
125,112
126,112
127,112
128,112
129,112
131,112
132,112
133,112
134,112
135,112
136,112
137,112
138,112
139,112
140,112
141,112
142,112
143,112
144,112
145,112
146,112
147,112
148,112
150,112
2,113
3,113
5,113
9,113
10,113
11,113
13,113
14,113
15,113
16,113
21,113
23,113
24,113
25,113
26,113
27,113
28,113
29,113
31,113
32,113
37,113
55,113
67,113
84,113
107,113
108,113
109,113
110,113
111,113
112,113
