17	23
17	24
17	25
17	26
17	27
17	28
17	29
17	30
17	31
17	33
17	81
17	107
18	19
18	20
18	21
18	22
18	23
18	24
18	25
18	26
18	28
18	29
18	30
18	31
18	32
18	33
18	84
19	20
19	21
19	22
19	23
19	24
19	25
19	26
19	27
19	28
19	29
19	30
19	31
19	32
19	33
19	81
20	21
20	22
20	23
20	24
20	25
20	26
20	28
20	29
20	30
20	31
20	33
20	81
20	95
21	22
21	23
21	24
21	25
21	26
21	27
21	28
21	29
21	30
21	31
21	33
21	84
21	107
21	113
22	23
22	24
22	25
22	26
22	27
22	28
22	29
22	30
22	31
22	32
22	33
22	55
22	107
23	24
23	25
23	28
23	29
23	30
23	31
23	32
23	113
24	25
24	26
24	27
24	28
24	29
24	30
24	31
24	32
24	33
24	81
24	113
24	138
25	26
25	28
25	29
25	30
25	31
25	32
25	33
25	81
25	107
25	113
26	27
26	28
26	29
26	30
26	31
26	33
26	69
26	81
26	95
26	113
27	28
27	29
27	30
27	31
27	32
27	67
27	109
27	113
27	116
27	123
27	125
27	129
27	132
27	139
27	140
27	142
28	29
28	30
28	31
28	32
28	33
28	95
28	107
28	113
29	30
29	31
29	32
29	33
29	53
29	113
30	31
30	32
30	33
30	81
30	93
30	95
30	107
31	33
31	95
31	107
31	113
32	33
32	35
32	44
32	52
32	59
32	60
32	62
32	63
32	64
32	66
32	69
32	95
32	113
33	69
33	95
33	105
34	35
34	38
34	40
34	41
34	42
34	43
34	44
34	45
34	48
34	49
34	50
34	51
34	53
34	55
34	58
34	59
34	60
34	61
34	65
34	66
34	67
34	68
34	90
35	36
35	41
35	43
35	44
35	45
35	46
35	48
35	49
35	50
35	51
35	52
35	54
35	56
35	59
35	60
35	61
35	62
35	63
35	64
35	65
35	66
35	67
35	68
35	69
35	70
36	38
36	40
36	41
36	42
36	43
36	44
36	45
36	47
36	49
36	50
36	51
36	52
36	53
36	58
36	61
36	65
36	66
36	68
36	71
36	134
36	138
36	147
36	148
37	40
37	41
37	42
37	45
37	53
37	55
37	59
37	60
37	62
37	63
37	65
37	68
37	109
37	111
37	113
37	117
37	119
37	124
37	128
37	133
37	134
37	135
37	136
37	140
37	142
37	144
37	147
37	148
37	149
38	39
38	41
38	42
38	43
38	44
38	45
38	46
38	47
38	49
38	50
38	51
38	52
38	53
38	54
38	55
38	56
38	57
38	59
38	61
38	63
38	64
38	65
38	66
38	69
38	70
38	132
39	40
39	41
39	42
39	43
39	45
39	46
39	48
39	49
39	50
39	51
39	52
39	54
39	55
39	57
39	58
39	60
39	61
39	62
39	65
39	66
39	69
39	70
39	93
40	41
40	42
40	43
40	45
40	46
40	47
40	48
40	49
40	50
40	51
40	52
40	56
40	59
40	61
40	63
40	64
40	66
40	69
40	70
41	42
41	47
41	49
41	51
41	53
41	55
41	56
41	58
41	59
41	60
41	62
41	63
41	64
41	65
41	66
41	67
41	68
41	69
41	70
41	90
41	93
42	44
42	47
42	48
42	49
42	50
42	51
42	52
42	53
42	55
42	56
42	57
42	58
42	59
42	60
42	61
42	62
42	63
42	64
42	68
42	69
42	70
42	96
43	45
43	46
43	48
43	50
43	54
43	55
43	56
43	58
43	59
43	60
43	61
43	62
43	63
43	64
43	65
43	66
43	69
43	70
44	46
44	47
44	48
44	49
44	53
44	54
44	55
44	58
44	60
44	62
44	63
44	64
44	65
44	66
44	69
44	70
44	99
45	46
45	47
45	48
45	50
45	52
45	53
45	54
45	55
45	56
45	60
45	61
45	63
45	65
45	66
45	68
45	70
45	132
46	47
46	48
46	49
46	50
46	52
46	55
46	56
46	58
46	60
46	61
46	62
46	63
46	64
46	65
46	66
46	70
47	48
47	49
47	50
47	51
47	52
47	54
47	57
47	59
47	60
47	63
47	64
47	68
47	77
47	88
47	93
47	147
48	50
48	51
48	52
48	53
48	56
48	58
48	59
48	60
48	61
48	64
48	67
48	68
48	69
48	132
49	54
49	58
49	60
49	61
49	62
49	65
49	66
49	67
49	68
49	70
50	51
50	52
50	53
50	54
50	55
50	56
50	59
50	61
50	63
50	64
50	65
50	66
50	68
50	69
50	147
51	52
51	53
51	54
51	55
51	56
51	59
51	60
51	61
51	64
51	65
51	66
51	68
51	69
51	71
51	90
52	53
52	55
52	56
52	57
52	58
52	59
52	60
52	61
52	63
52	64
52	65
52	66
52	68
52	70
52	147
53	54
53	55
53	56
53	58
53	60
53	61
53	64
53	65
53	66
53	68
53	69
53	70
54	58
54	59
54	60
54	61
54	63
54	64
54	65
54	66
54	67
54	68
54	70
54	147
55	56
55	57
55	58
55	59
55	60
55	61
55	66
55	68
55	69
55	70
55	90
55	105
55	113
56	59
56	60
56	61
56	62
56	63
56	64
56	65
56	66
56	69
56	70
56	71
56	147
57	64
57	65
57	66
57	67
57	69
57	70
57	73
57	76
57	77
57	78
57	85
57	90
57	92
57	96
57	97
57	99
57	101
57	102
57	105
57	106
57	132
58	59
58	61
58	62
58	63
58	64
58	65
58	66
58	68
58	69
58	70
59	60
59	61
59	62
59	63
59	64
59	66
59	68
59	70
60	62
60	63
60	64
60	65
60	70
60	71
60	95
61	62
61	65
61	66
61	70
62	63
62	66
62	68
62	70
62	118
62	120
62	123
62	124
62	125
62	128
62	129
62	134
62	142
62	149
63	64
63	65
63	66
63	69
63	70
64	65
64	66
64	67
64	68
64	69
64	70
64	71
64	123
64	130
64	135
65	66
65	69
65	70
65	93
65	132
65	147
66	67
66	69
66	70
66	147
67	68
67	70
67	83
67	84
67	107
67	109
67	113
67	115
67	120
67	121
67	122
67	125
67	126
67	131
67	132
67	134
67	135
67	139
67	140
67	141
67	142
67	143
67	148
67	150
68	69
68	71
69	75
70	93
71	73
71	74
71	76
71	78
71	79
71	80
71	81
71	82
71	83
71	84
71	86
71	88
71	89
71	90
71	92
71	93
71	96
71	97
71	98
71	100
71	101
71	104
71	105
71	106
71	111
71	117
71	119
71	123
71	132
71	134
71	146
72	73
72	74
72	75
72	76
72	77
72	78
72	79
72	80
72	81
72	82
72	83
72	84
72	85
72	86
72	87
72	91
72	92
72	94
72	95
72	96
72	97
72	98
72	99
72	100
72	101
72	102
72	103
72	104
72	105
72	106
73	74
73	75
73	77
73	78
73	79
73	80
73	81
73	84
73	85
73	86
73	87
73	88
73	89
73	90
73	91
73	94
73	95
73	96
73	97
73	98
73	100
73	101
73	102
73	103
73	104
73	105
73	106
74	75
74	78
74	79
74	80
74	82
74	83
74	84
74	85
74	86
74	87
74	88
74	89
74	90
74	92
74	94
74	95
74	96
74	97
74	98
74	99
74	100
74	101
74	102
74	103
74	104
74	105
74	106
75	76
75	77
75	78
75	79
75	80
75	82
75	83
75	86
75	87
75	88
75	90
75	91
75	92
75	93
75	94
75	96
75	98
75	99
75	100
75	101
75	103
75	104
75	105
75	106
76	77
76	78
76	79
76	80
76	82
76	83
76	84
76	85
76	87
76	88
76	89
76	90
76	91
76	92
76	93
76	94
76	96
76	97
76	98
76	99
76	100
76	102
76	103
76	104
76	105
76	106
77	78
77	79
77	80
77	81
77	82
77	84
77	85
77	86
77	87
77	88
77	89
77	90
77	91
77	92
77	94
77	95
77	97
77	98
77	99
77	101
77	102
77	103
77	104
77	105
77	106
78	79
78	80
78	81
78	82
78	85
78	86
78	87
78	88
78	89
78	90
78	91
78	92
78	95
78	97
78	98
78	100
78	101
78	102
78	103
78	104
78	105
78	106
79	80
79	82
79	85
79	86
79	87
79	88
79	89
79	90
79	92
79	93
79	94
79	95
79	96
79	97
79	98
79	99
79	100
79	101
79	102
79	103
79	104
79	105
79	106
80	82
80	83
80	84
80	85
80	86
80	87
80	88
80	89
80	91
80	92
80	94
80	95
80	96
80	97
80	98
80	99
80	100
80	101
80	102
80	103
80	104
80	105
80	106
81	83
81	84
81	86
81	87
81	88
81	89
81	90
81	92
81	93
81	94
81	95
81	96
81	99
81	101
81	102
81	103
81	104
81	105
82	83
82	85
82	86
82	87
82	88
82	89
82	90
82	91
82	92
82	93
82	95
82	96
82	97
82	98
82	99
82	100
82	101
82	102
82	103
82	104
82	105
82	106
82	119
83	84
83	85
83	89
83	91
83	92
83	95
83	97
83	98
83	101
83	102
83	104
83	106
83	110
83	115
83	116
83	117
83	119
83	123
83	124
83	126
83	128
83	130
83	131
83	134
83	135
83	136
83	137
83	138
83	141
83	143
83	144
83	145
83	147
83	149
83	150
84	86
84	87
84	89
84	92
84	96
84	97
84	98
84	99
84	102
84	103
84	105
84	106
84	110
84	113
84	117
84	134
84	136
85	86
85	87
85	88
85	89
85	90
85	91
85	92
85	93
85	94
85	95
85	96
85	97
85	98
85	99
85	100
85	101
85	102
85	103
85	104
85	105
85	106
86	87
86	88
86	89
86	90
86	91
86	92
86	93
86	94
86	95
86	96
86	97
86	98
86	100
86	101
86	102
86	103
86	104
86	105
86	106
86	136
87	88
87	89
87	90
87	91
87	93
87	94
87	96
87	97
87	98
87	99
87	100
87	101
87	103
87	104
87	105
87	106
88	89
88	90
88	91
88	92
88	93
88	94
88	95
88	96
88	97
88	98
88	99
88	100
88	101
88	102
88	103
88	104
88	105
88	106
89	90
89	92
89	94
89	96
89	97
89	98
89	99
89	100
89	101
89	102
89	103
89	104
89	105
89	106
90	92
90	94
90	95
90	96
90	97
90	98
90	99
90	100
90	101
90	102
90	103
90	104
90	105
90	106
91	92
91	94
91	95
91	96
91	97
91	98
91	99
91	101
91	102
91	103
91	104
91	105
91	106
92	94
92	95
92	96
92	97
92	98
92	99
92	100
92	101
92	102
92	103
92	104
92	105
92	106
93	95
93	96
93	101
93	102
93	105
93	106
94	95
94	96
94	97
94	98
94	99
94	100
94	101
94	102
94	103
94	104
94	105
94	106
95	98
95	99
95	102
95	103
95	104
95	106
95	148
96	97
96	98
96	100
96	101
96	102
96	103
96	104
96	105
96	106
97	98
97	99
97	100
97	101
97	102
97	103
97	104
97	105
97	106
98	99
98	100
98	101
98	102
98	103
98	104
98	105
98	106
99	100
99	101
99	102
99	103
99	104
99	105
99	106
100	101
100	102
100	103
100	104
100	105
100	106
101	102
101	103
101	104
101	105
101	106
102	103
102	104
102	105
102	106
103	104
103	105
103	106
104	105
104	106
105	106
107	112
107	113
107	114
107	115
107	120
107	121
107	122
107	123
107	126
107	128
107	130
107	131
107	134
107	136
107	137
107	140
107	143
107	144
107	145
107	149
107	150
108	109
108	110
108	111
108	112
108	113
108	114
108	115
108	116
108	117
108	118
108	119
108	120
108	121
108	122
108	123
108	124
108	125
108	126
108	127
108	128
108	129
108	130
108	132
108	134
108	135
108	136
108	137
108	139
108	140
108	142
108	143
108	144
108	145
108	146
108	147
108	148
108	149
108	150
109	110
109	111
109	112
109	113
109	114
109	115
109	116
109	117
109	118
109	119
109	120
109	121
109	122
109	123
109	126
109	127
109	128
109	129
109	130
109	131
109	132
109	133
109	134
109	135
109	136
109	137
109	138
109	139
109	140
109	141
109	142
109	143
109	144
109	146
109	149
109	150
110	111
110	112
110	113
110	114
110	115
110	116
110	117
110	118
110	120
110	121
110	123
110	124
110	125
110	126
110	127
110	128
110	129
110	131
110	133
110	134
110	135
110	136
110	137
110	138
110	139
110	140
110	141
110	142
110	143
110	144
110	145
110	146
110	148
110	149
110	150
111	112
111	113
111	114
111	115
111	116
111	118
111	119
111	120
111	121
111	122
111	123
111	124
111	125
111	126
111	128
111	129
111	130
111	131
111	132
111	133
111	134
111	135
111	136
111	137
111	139
111	140
111	142
111	143
111	144
111	145
111	146
111	148
111	149
111	150
112	113
112	114
112	115
112	116
112	117
112	118
112	119
112	120
112	121
112	122
112	123
112	124
112	125
112	126
112	127
112	128
112	129
112	130
112	131
112	132
112	133
112	135
112	136
112	137
112	139
112	140
112	141
112	142
112	143
112	144
112	145
112	146
112	148
112	150
113	114
113	118
113	120
113	121
113	122
113	124
113	125
113	128
113	130
113	133
113	136
113	137
113	142
113	143
113	144
113	148
113	149
114	115
114	116
114	117
114	118
114	120
114	121
114	122
114	123
114	124
114	125
114	126
114	127
114	128
114	129
114	130
114	131
114	132
114	133
114	134
114	135
114	136
114	137
114	138
114	139
114	140
114	142
114	144
114	145
114	146
114	147
114	148
114	149
114	150
115	116
115	117
115	118
115	119
115	120
115	121
115	122
115	123
115	124
115	125
115	126
115	127
115	128
115	129
115	130
115	131
115	132
115	133
115	134
115	136
115	137
115	138
115	139
115	141
115	142
115	143
115	144
115	145
115	146
115	148
115	149
115	150
116	117
116	118
116	119
116	120
116	121
116	122
116	123
116	124
116	125
116	126
116	127
116	128
116	129
116	131
116	132
116	133
116	134
116	135
116	137
116	138
116	139
116	140
116	141
116	142
116	143
116	144
116	145
116	146
116	147
116	148
116	149
116	150
117	118
117	119
117	120
117	121
117	122
117	123
117	124
117	125
117	126
117	127
117	128
117	129
117	130
117	131
117	133
117	134
117	135
117	136
117	137
117	139
117	140
117	141
117	144
117	145
117	146
117	148
117	149
117	150
118	119
118	120
118	121
118	122
118	123
118	125
118	126
118	127
118	128
118	129
118	131
118	132
118	133
118	135
118	136
118	137
118	139
118	140
118	141
118	142
118	143
118	144
118	145
118	146
118	147
118	148
118	149
118	150
119	120
119	121
119	122
119	123
119	124
119	125
119	126
119	127
119	128
119	129
119	130
119	131
119	132
119	134
119	135
119	136
119	137
119	138
119	139
119	140
119	141
119	142
119	143
119	144
119	145
119	146
119	147
119	149
119	150
120	122
120	123
120	124
120	125
120	126
120	127
120	128
120	129
120	131
120	132
120	133
120	134
120	135
120	136
120	137
120	138
120	139
120	140
120	141
120	143
120	144
120	145
120	146
120	147
120	148
120	149
120	150
121	122
121	123
121	124
121	125
121	126
121	127
121	128
121	129
121	130
121	131
121	133
121	134
121	135
121	136
121	137
121	138
121	139
121	140
121	141
121	142
121	143
121	144
121	145
121	146
121	147
121	148
121	149
121	150
122	123
122	124
122	125
122	126
122	129
122	131
122	132
122	133
122	134
122	135
122	136
122	137
122	138
122	139
122	140
122	141
122	142
122	143
122	144
122	145
122	146
122	147
122	148
122	149
122	150
123	124
123	125
123	126
123	127
123	128
123	130
123	131
123	132
123	133
123	134
123	135
123	136
123	137
123	138
123	139
123	140
123	141
123	142
123	143
123	144
123	145
123	146
123	148
123	149
123	150
124	125
124	126
124	127
124	128
124	129
124	130
124	133
124	134
124	135
124	136
124	138
124	139
124	140
124	141
124	142
124	143
124	144
124	145
124	146
124	147
124	148
124	149
124	150
125	126
125	127
125	128
125	130
125	131
125	132
125	133
125	134
125	135
125	136
125	137
125	139
125	141
125	143
125	145
125	146
125	148
125	149
125	150
126	127
126	128
126	129
126	130
126	131
126	132
126	133
126	134
126	135
126	137
126	138
126	139
126	140
126	141
126	142
126	143
126	144
126	145
126	146
126	147
126	148
126	149
126	150
127	128
127	129
127	130
127	131
127	132
127	133
127	134
127	135
127	136
127	137
127	138
127	140
127	141
127	142
127	143
127	144
127	145
127	146
127	148
127	149
127	150
128	129
128	130
128	131
128	132
128	133
128	134
128	135
128	136
128	137
128	138
128	139
128	141
128	142
128	143
128	144
128	145
128	146
128	149
128	150
129	130
129	131
129	132
129	133
129	134
129	135
129	137
129	138
129	139
129	140
129	141
129	142
129	143
129	144
129	145
129	146
129	148
129	149
129	150
130	131
130	132
130	133
130	134
130	135
130	136
130	137
130	138
130	139
130	140
130	141
130	142
130	143
130	144
130	145
130	147
130	148
130	149
131	132
131	133
131	134
131	135
131	136
131	137
131	138
131	139
131	140
131	142
131	143
131	144
131	145
131	146
131	149
131	150
132	133
132	135
132	136
132	137
132	139
132	141
132	142
132	143
132	144
132	145
132	146
132	147
132	148
132	149
132	150
133	134
133	135
133	136
133	137
133	138
133	139
133	140
133	141
133	142
133	143
133	144
133	146
133	147
133	148
133	149
133	150
134	135
134	136
134	137
134	138
134	139
134	140
134	141
134	142
134	143
134	144
134	145
134	146
134	147
134	148
134	149
135	137
135	138
135	139
135	140
135	141
135	142
135	143
135	144
135	145
135	146
135	147
135	148
135	149
135	150
136	137
136	138
136	140
136	141
136	142
136	143
136	144
136	145
136	146
136	148
136	149
136	150
137	138
137	139
137	140
137	141
137	142
137	143
137	144
137	145
137	147
137	149
137	150
138	139
138	140
138	142
138	143
138	145
138	146
138	147
138	148
138	149
138	150
139	140
139	141
139	142
139	143
139	144
139	145
139	146
139	147
139	148
139	149
139	150
140	141
140	142
140	143
140	144
140	145
140	146
140	147
140	148
140	149
140	150
141	142
141	144
141	145
141	146
141	147
141	148
141	149
141	150
142	143
142	144
142	145
142	146
142	148
142	149
143	144
143	145
143	146
143	147
143	148
143	149
143	150
144	145
144	146
144	148
144	149
145	146
145	148
145	149
145	150
146	148
146	150
147	149
147	150
148	149
148	150
149	150
